Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
21/12/2023;03:00:00;0             ;119             ;;
21/12/2023;03:15:00;0             ;119             ;;
21/12/2023;03:30:00;0             ;119             ;;
21/12/2023;03:45:00;0             ;119             ;;
21/12/2023;04:00:00;0             ;119             ;;
21/12/2023;04:15:00;0             ;119             ;;
21/12/2023;04:30:00;0             ;119             ;;
21/12/2023;04:45:00;0             ;119             ;;
21/12/2023;05:00:00;0             ;119             ;;
21/12/2023;05:15:00;0             ;119             ;;
21/12/2023;05:30:00;0             ;119             ;;
21/12/2023;05:45:00;0             ;120             ;;
21/12/2023;06:00:00;0             ;120             ;;
21/12/2023;06:15:00;0             ;120             ;;
21/12/2023;06:30:00;0             ;120             ;;
21/12/2023;06:45:00;0             ;120             ;;
21/12/2023;07:00:00;0             ;120             ;;
21/12/2023;07:15:00;0             ;120             ;;
21/12/2023;07:30:00;0             ;120             ;;
21/12/2023;07:45:00;0             ;120             ;;
21/12/2023;08:00:00;0             ;120             ;;
21/12/2023;08:15:00;0             ;120             ;;
21/12/2023;08:30:00;0             ;120             ;;
21/12/2023;08:45:00;0             ;120             ;;
21/12/2023;09:00:00;0             ;120             ;;
21/12/2023;09:15:00;0             ;120             ;;
21/12/2023;09:30:00;0             ;120             ;;
21/12/2023;09:45:00;0             ;120             ;;
21/12/2023;10:00:00;0             ;120             ;;
21/12/2023;10:15:00;0             ;120             ;;
21/12/2023;10:30:00;0             ;120             ;;
21/12/2023;10:45:00;0             ;120             ;;
21/12/2023;11:00:00;0             ;120             ;;
21/12/2023;11:15:00;0             ;120             ;;
21/12/2023;11:30:00;0             ;120             ;;
21/12/2023;11:45:00;0             ;120             ;;
21/12/2023;12:00:00;0             ;120             ;;
21/12/2023;12:15:00;0             ;120             ;;
21/12/2023;12:30:00;0             ;120             ;;
21/12/2023;12:45:00;0             ;120             ;;
21/12/2023;13:00:00;0             ;120             ;;
21/12/2023;13:15:00;0             ;120             ;;
21/12/2023;13:30:00;0             ;121             ;;
21/12/2023;13:45:00;0             ;121             ;;
21/12/2023;14:00:00;0             ;121             ;;
21/12/2023;14:15:00;0             ;120             ;;
21/12/2023;14:30:00;0             ;120             ;;
21/12/2023;14:45:00;0             ;120             ;;
21/12/2023;15:00:00;0             ;120             ;;
21/12/2023;15:15:00;0             ;120             ;;
21/12/2023;15:30:00;0             ;120             ;;
21/12/2023;15:45:00;0             ;120             ;;
21/12/2023;16:00:00;0             ;120             ;;
21/12/2023;16:15:00;0             ;120             ;;
21/12/2023;16:30:00;0             ;120             ;;
21/12/2023;16:45:00;0             ;120             ;;
21/12/2023;17:00:00;0             ;120             ;;
21/12/2023;17:15:00;0             ;120             ;;
21/12/2023;17:30:00;0             ;120             ;;
21/12/2023;17:45:00;0             ;120             ;;
21/12/2023;18:00:00;0             ;120             ;;
21/12/2023;18:15:00;0             ;120             ;;
21/12/2023;18:30:00;0             ;120             ;;
21/12/2023;18:45:00;0             ;121             ;;
21/12/2023;19:00:00;0             ;120             ;;
21/12/2023;21:15:00;0             ;121             ;;
21/12/2023;21:30:00;0             ;121             ;;
21/12/2023;21:45:00;0             ;121             ;;
21/12/2023;22:00:00;0             ;121             ;;
21/12/2023;22:15:00;0             ;121             ;;
21/12/2023;22:30:00;0             ;121             ;;
21/12/2023;22:45:00;0             ;121             ;;
21/12/2023;23:00:00;0             ;121             ;;
21/12/2023;23:15:00;0             ;121             ;;
21/12/2023;23:30:00;0             ;121             ;;
21/12/2023;23:45:00;0             ;121             ;;
22/12/2023;00:00:00;0             ;121             ;;
22/12/2023;00:15:00;0             ;121             ;;
22/12/2023;00:30:00;0             ;121             ;;
22/12/2023;00:45:00;0             ;121             ;;
22/12/2023;01:00:00;0             ;121             ;;
22/12/2023;01:15:00;0             ;121             ;;
22/12/2023;01:30:00;0             ;121             ;;
22/12/2023;01:45:00;0             ;121             ;;
22/12/2023;02:00:00;0             ;121             ;;
22/12/2023;02:15:00;0             ;121             ;;
22/12/2023;02:30:00;0             ;121             ;;
22/12/2023;02:45:00;0             ;121             ;;
22/12/2023;03:00:00;0             ;121             ;;
22/12/2023;03:15:00;0             ;121             ;;
22/12/2023;03:30:00;0             ;121             ;;
22/12/2023;03:45:00;0             ;121             ;;
22/12/2023;04:00:00;0             ;121             ;;
22/12/2023;04:15:00;0             ;121             ;;
22/12/2023;04:30:00;0             ;121             ;;
22/12/2023;04:45:00;0             ;121             ;;
22/12/2023;05:00:00;0             ;121             ;;
22/12/2023;05:15:00;0             ;121             ;;
22/12/2023;05:30:00;0             ;121             ;;
22/12/2023;05:45:00;0             ;121             ;;
22/12/2023;06:00:00;0             ;121             ;;
22/12/2023;06:15:00;0             ;121             ;;
22/12/2023;06:30:00;0             ;122             ;;
22/12/2023;06:45:00;0             ;122             ;;
22/12/2023;07:00:00;0             ;122             ;;
22/12/2023;07:15:00;0             ;122             ;;
22/12/2023;07:30:00;0             ;122             ;;
22/12/2023;07:45:00;0             ;121             ;;
22/12/2023;08:00:00;0             ;121             ;;
22/12/2023;08:15:00;0             ;122             ;;
22/12/2023;08:30:00;0             ;122             ;;
22/12/2023;08:45:00;0             ;121             ;;
22/12/2023;09:00:00;0             ;121             ;;
22/12/2023;09:15:00;0             ;121             ;;
22/12/2023;09:30:00;0             ;121             ;;
22/12/2023;09:45:00;0             ;121             ;;
22/12/2023;10:00:00;0             ;121             ;;
22/12/2023;10:15:00;0             ;121             ;;
22/12/2023;10:30:00;0             ;121             ;;
22/12/2023;10:45:00;0             ;121             ;;
22/12/2023;11:00:00;0             ;121             ;;
22/12/2023;11:15:00;0             ;121             ;;
22/12/2023;11:30:00;0             ;121             ;;
22/12/2023;11:45:00;0             ;121             ;;
22/12/2023;12:00:00;0             ;121             ;;
22/12/2023;12:15:00;0             ;121             ;;
22/12/2023;12:30:00;0             ;121             ;;
22/12/2023;12:45:00;0             ;121             ;;
22/12/2023;13:00:00;0             ;121             ;;
22/12/2023;13:15:00;0             ;121             ;;
22/12/2023;13:30:00;0             ;121             ;;
22/12/2023;13:45:00;0             ;121             ;;
22/12/2023;14:00:00;0             ;121             ;;
22/12/2023;14:15:00;0             ;121             ;;
22/12/2023;14:30:00;0             ;121             ;;
22/12/2023;14:45:00;0             ;121             ;;
22/12/2023;15:00:00;0             ;121             ;;
22/12/2023;15:15:00;0             ;121             ;;
22/12/2023;15:30:00;0             ;121             ;;
22/12/2023;15:45:00;0             ;121             ;;
22/12/2023;16:00:00;0             ;121             ;;
22/12/2023;16:15:00;0             ;121             ;;
22/12/2023;16:30:00;0             ;121             ;;
22/12/2023;16:45:00;0             ;121             ;;
22/12/2023;17:00:00;0             ;121             ;;
22/12/2023;17:15:00;0             ;121             ;;
22/12/2023;17:30:00;0             ;121             ;;
22/12/2023;17:45:00;0             ;121             ;;
22/12/2023;18:00:00;0             ;121             ;;
22/12/2023;18:15:00;0             ;122             ;;
22/12/2023;18:30:00;0             ;122             ;;
22/12/2023;18:45:00;0             ;121             ;;
22/12/2023;19:00:00;0             ;121             ;;
22/12/2023;19:15:00;0             ;121             ;;
22/12/2023;19:30:00;0             ;121             ;;
22/12/2023;19:45:00;0             ;121             ;;
22/12/2023;20:00:00;0             ;121             ;;
22/12/2023;20:15:00;0             ;121             ;;
22/12/2023;20:30:00;0             ;121             ;;
22/12/2023;20:45:00;0             ;121             ;;
22/12/2023;21:00:00;0             ;121             ;;
22/12/2023;21:15:00;0             ;121             ;;
22/12/2023;21:30:00;0             ;121             ;;
22/12/2023;21:45:00;0             ;122             ;;
22/12/2023;22:00:00;0             ;122             ;;
22/12/2023;22:15:00;0             ;122             ;;
22/12/2023;22:30:00;0             ;122             ;;
22/12/2023;22:45:00;0             ;122             ;;
22/12/2023;23:00:00;0             ;122             ;;
22/12/2023;23:15:00;0             ;122             ;;
22/12/2023;23:30:00;0             ;122             ;;
22/12/2023;23:45:00;0             ;122             ;;
23/12/2023;00:00:00;0             ;122             ;;
23/12/2023;00:15:00;0             ;122             ;;
23/12/2023;00:30:00;0             ;122             ;;
23/12/2023;00:45:00;0             ;122             ;;
23/12/2023;01:00:00;0             ;122             ;;
23/12/2023;01:15:00;0             ;122             ;;
23/12/2023;01:30:00;0             ;123             ;;
23/12/2023;01:45:00;0             ;123             ;;
23/12/2023;02:00:00;0             ;123             ;;
23/12/2023;02:15:00;0             ;123             ;;
23/12/2023;02:30:00;0             ;123             ;;
23/12/2023;02:45:00;0             ;123             ;;
23/12/2023;03:00:00;0             ;123             ;;
23/12/2023;03:15:00;0             ;123             ;;
23/12/2023;03:30:00;0             ;123             ;;
23/12/2023;03:45:00;0             ;123             ;;
23/12/2023;04:00:00;0             ;123             ;;
23/12/2023;04:15:00;0             ;123             ;;
23/12/2023;04:30:00;0             ;123             ;;
23/12/2023;04:45:00;0             ;123             ;;
23/12/2023;05:00:00;0             ;123             ;;
23/12/2023;05:15:00;0             ;123             ;;
23/12/2023;05:30:00;0             ;123             ;;
23/12/2023;05:45:00;0             ;123             ;;
23/12/2023;06:00:00;0             ;123             ;;
23/12/2023;06:15:00;0             ;123             ;;
23/12/2023;06:30:00;0             ;123             ;;
23/12/2023;06:45:00;0             ;123             ;;
23/12/2023;07:00:00;0             ;123             ;;
23/12/2023;07:15:00;0             ;123             ;;
23/12/2023;07:30:00;0             ;123             ;;
23/12/2023;07:45:00;0             ;123             ;;
23/12/2023;08:00:00;0             ;123             ;;
23/12/2023;08:15:00;0             ;123             ;;
23/12/2023;08:30:00;0             ;123             ;;
23/12/2023;08:45:00;0             ;123             ;;
23/12/2023;09:00:00;0             ;123             ;;
23/12/2023;09:15:00;0             ;123             ;;
23/12/2023;09:30:00;0             ;123             ;;
23/12/2023;09:45:00;0             ;123             ;;
23/12/2023;10:00:00;0             ;123             ;;
23/12/2023;10:15:00;0             ;124             ;;
23/12/2023;10:30:00;0             ;124             ;;
23/12/2023;10:45:00;0             ;124             ;;
23/12/2023;11:00:00;0             ;124             ;;
23/12/2023;11:15:00;0             ;124             ;;
23/12/2023;11:30:00;0             ;124             ;;
23/12/2023;11:45:00;0             ;123             ;;
23/12/2023;12:00:00;0             ;123             ;;
23/12/2023;12:15:00;0             ;123             ;;
23/12/2023;12:30:00;0             ;123             ;;
23/12/2023;12:45:00;0             ;123             ;;
23/12/2023;13:00:00;0             ;123             ;;
23/12/2023;13:15:00;0             ;123             ;;
23/12/2023;13:30:00;0             ;123             ;;
23/12/2023;13:45:00;0             ;123             ;;
23/12/2023;14:00:00;0             ;122             ;;
23/12/2023;14:15:00;0             ;122             ;;
23/12/2023;14:30:00;0             ;122             ;;
23/12/2023;14:45:00;0             ;122             ;;
23/12/2023;15:00:00;0             ;122             ;;
23/12/2023;15:15:00;0             ;122             ;;
23/12/2023;15:30:00;0             ;122             ;;
23/12/2023;15:45:00;0             ;122             ;;
23/12/2023;16:00:00;0             ;122             ;;
23/12/2023;16:15:00;0             ;122             ;;
23/12/2023;16:30:00;0             ;122             ;;
23/12/2023;16:45:00;0             ;122             ;;
23/12/2023;17:00:00;0             ;123             ;;
23/12/2023;17:15:00;0             ;123             ;;
23/12/2023;17:30:00;0             ;123             ;;
23/12/2023;17:45:00;0             ;123             ;;
23/12/2023;18:00:00;0             ;123             ;;
23/12/2023;18:15:00;0             ;123             ;;
23/12/2023;18:30:00;0             ;123             ;;
23/12/2023;18:45:00;0.2             ;123             ;;
23/12/2023;19:00:00;0.2             ;123             ;;
23/12/2023;19:15:00;0             ;123             ;;
23/12/2023;19:30:00;0.2             ;123             ;;
23/12/2023;19:45:00;0             ;123             ;;
23/12/2023;20:00:00;0.2             ;123             ;;
23/12/2023;20:15:00;0             ;123             ;;
23/12/2023;20:30:00;0.2             ;123             ;;
23/12/2023;20:45:00;0.2             ;123             ;;
23/12/2023;21:00:00;0.2             ;123             ;;
23/12/2023;21:15:00;0             ;123             ;;
23/12/2023;21:30:00;0             ;123             ;;
23/12/2023;21:45:00;0             ;123             ;;
23/12/2023;22:00:00;1             ;123             ;;
23/12/2023;22:15:00;0.2             ;124             ;;
23/12/2023;22:30:00;0             ;124             ;;
23/12/2023;22:45:00;0             ;124             ;;
23/12/2023;23:00:00;0             ;124             ;;
23/12/2023;23:15:00;0.2             ;124             ;;
23/12/2023;23:30:00;0.2             ;124             ;;
23/12/2023;23:45:00;0             ;124             ;;
24/12/2023;00:00:00;0.2             ;124             ;;
24/12/2023;00:15:00;0.2             ;124             ;;
24/12/2023;00:30:00;0             ;124             ;;
24/12/2023;00:45:00;0             ;124             ;;
24/12/2023;01:00:00;0.4             ;124             ;;
24/12/2023;01:15:00;0.4             ;124             ;;
24/12/2023;01:30:00;2.6             ;125             ;;
24/12/2023;01:45:00;0.4             ;125             ;;
24/12/2023;02:00:00;0.4             ;125             ;;
24/12/2023;02:15:00;0.4             ;125             ;;
24/12/2023;02:30:00;0.2             ;125             ;;
24/12/2023;02:45:00;0.2             ;125             ;;
24/12/2023;03:00:00;0.2             ;125             ;;
24/12/2023;03:15:00;0             ;125             ;;
24/12/2023;03:30:00;0             ;126             ;;
24/12/2023;03:45:00;0             ;126             ;;
24/12/2023;04:00:00;0             ;126             ;;
24/12/2023;04:15:00;0             ;126             ;;
24/12/2023;04:30:00;0             ;126             ;;
24/12/2023;04:45:00;0             ;126             ;;
24/12/2023;05:00:00;0             ;126             ;;
24/12/2023;05:15:00;0             ;126             ;;
24/12/2023;05:30:00;0             ;126             ;;
24/12/2023;05:45:00;0             ;126             ;;
24/12/2023;06:00:00;0             ;126             ;;
24/12/2023;06:15:00;0             ;126             ;;
24/12/2023;06:30:00;0             ;126             ;;
24/12/2023;06:45:00;0             ;126             ;;
24/12/2023;07:00:00;0             ;126             ;;
24/12/2023;07:15:00;0             ;126             ;;
24/12/2023;07:30:00;0.2             ;126             ;;
24/12/2023;07:45:00;0             ;126             ;;
24/12/2023;08:00:00;0             ;126             ;;
24/12/2023;08:15:00;0             ;126             ;;
24/12/2023;08:30:00;0             ;126             ;;
24/12/2023;08:45:00;0             ;126             ;;
24/12/2023;09:00:00;0             ;126             ;;
24/12/2023;09:15:00;0             ;126             ;;
24/12/2023;09:30:00;0             ;126             ;;
24/12/2023;09:45:00;0             ;126             ;;
24/12/2023;10:00:00;0             ;126             ;;
24/12/2023;10:15:00;0             ;126             ;;
24/12/2023;10:30:00;0             ;126             ;;
24/12/2023;10:45:00;0             ;126             ;;
24/12/2023;11:00:00;0             ;126             ;;
24/12/2023;11:15:00;0             ;127             ;;
24/12/2023;11:30:00;0             ;127             ;;
24/12/2023;11:45:00;0             ;127             ;;
24/12/2023;12:00:00;0             ;127             ;;
24/12/2023;12:15:00;0             ;127             ;;
24/12/2023;12:30:00;0             ;127             ;;
24/12/2023;12:45:00;0             ;128             ;;
24/12/2023;13:00:00;0             ;128             ;;
24/12/2023;13:15:00;0             ;128             ;;
24/12/2023;13:30:00;0             ;129             ;;
24/12/2023;13:45:00;0             ;130             ;;
24/12/2023;14:00:00;0             ;130             ;;
24/12/2023;14:15:00;0             ;131             ;;
24/12/2023;14:30:00;0             ;132             ;;
24/12/2023;14:45:00;0             ;133             ;;
24/12/2023;15:00:00;0             ;134             ;;
24/12/2023;15:15:00;0             ;134             ;;
24/12/2023;15:30:00;0             ;135             ;;
24/12/2023;15:45:00;0             ;136             ;;
24/12/2023;16:00:00;0             ;137             ;;
24/12/2023;16:15:00;0             ;138             ;;
24/12/2023;16:30:00;0             ;139             ;;
24/12/2023;16:45:00;0             ;140             ;;
24/12/2023;17:00:00;0             ;140             ;;
24/12/2023;17:15:00;0             ;141             ;;
24/12/2023;17:30:00;0             ;142             ;;
24/12/2023;17:45:00;0             ;142             ;;
24/12/2023;18:00:00;0             ;143             ;;
24/12/2023;18:15:00;0             ;144             ;;
24/12/2023;18:30:00;0             ;144             ;;
24/12/2023;18:45:00;0             ;145             ;;
24/12/2023;19:00:00;0             ;145             ;;
24/12/2023;19:15:00;0             ;145             ;;
24/12/2023;19:30:00;0             ;146             ;;
24/12/2023;19:45:00;0             ;146             ;;
24/12/2023;20:00:00;0             ;147             ;;
24/12/2023;20:15:00;0             ;147             ;;
24/12/2023;20:30:00;0             ;147             ;;
24/12/2023;20:45:00;0             ;147             ;;
24/12/2023;21:00:00;0             ;148             ;;
24/12/2023;21:15:00;0             ;148             ;;
24/12/2023;21:30:00;0             ;148             ;;
24/12/2023;21:45:00;0             ;148             ;;
24/12/2023;22:00:00;0             ;148             ;;
24/12/2023;22:15:00;0             ;148             ;;
24/12/2023;22:30:00;0             ;148             ;;
24/12/2023;22:45:00;0             ;149             ;;
24/12/2023;23:00:00;0             ;149             ;;
24/12/2023;23:15:00;0             ;149             ;;
24/12/2023;23:30:00;0             ;149             ;;
24/12/2023;23:45:00;0             ;149             ;;
25/12/2023;00:00:00;0             ;149             ;;
25/12/2023;00:15:00;0             ;149             ;;
25/12/2023;00:30:00;0             ;149             ;;
25/12/2023;00:45:00;0             ;149             ;;
25/12/2023;01:00:00;0             ;149             ;;
25/12/2023;01:15:00;0             ;149             ;;
25/12/2023;01:30:00;0             ;149             ;;
25/12/2023;01:45:00;0             ;149             ;;
25/12/2023;02:00:00;0             ;149             ;;
25/12/2023;02:15:00;0             ;149             ;;
25/12/2023;02:30:00;0             ;149             ;;
25/12/2023;02:45:00;0             ;149             ;;
25/12/2023;03:00:00;0             ;149             ;;
25/12/2023;03:15:00;0             ;149             ;;
25/12/2023;03:30:00;0             ;149             ;;
25/12/2023;03:45:00;0             ;149             ;;
25/12/2023;04:00:00;0             ;149             ;;
25/12/2023;04:15:00;0             ;149             ;;
25/12/2023;04:30:00;0             ;149             ;;
25/12/2023;04:45:00;0             ;149             ;;
25/12/2023;05:00:00;0             ;149             ;;
25/12/2023;05:15:00;0             ;149             ;;
25/12/2023;05:30:00;0             ;149             ;;
25/12/2023;05:45:00;0             ;149             ;;
25/12/2023;06:00:00;0             ;149             ;;
25/12/2023;06:15:00;0             ;149             ;;
25/12/2023;06:30:00;0             ;149             ;;
25/12/2023;06:45:00;0             ;149             ;;
25/12/2023;07:00:00;0             ;149             ;;
25/12/2023;07:15:00;0             ;149             ;;
25/12/2023;07:30:00;0             ;149             ;;
25/12/2023;07:45:00;0             ;149             ;;
25/12/2023;08:00:00;0             ;149             ;;
25/12/2023;08:15:00;0             ;149             ;;
25/12/2023;08:30:00;0             ;148             ;;
25/12/2023;08:45:00;0             ;148             ;;
25/12/2023;09:00:00;0             ;148             ;;
25/12/2023;09:15:00;0             ;148             ;;
25/12/2023;09:30:00;0             ;148             ;;
25/12/2023;09:45:00;0             ;148             ;;
25/12/2023;10:00:00;0             ;148             ;;
25/12/2023;10:15:00;0             ;148             ;;
25/12/2023;10:30:00;0             ;148             ;;
25/12/2023;10:45:00;0             ;148             ;;
25/12/2023;11:00:00;0             ;148             ;;
25/12/2023;11:15:00;0             ;148             ;;
25/12/2023;11:30:00;0             ;148             ;;
25/12/2023;11:45:00;0             ;148             ;;
25/12/2023;12:00:00;0             ;147             ;;
25/12/2023;12:15:00;0             ;148             ;;
25/12/2023;12:30:00;0             ;147             ;;
25/12/2023;12:45:00;0             ;147             ;;
25/12/2023;13:00:00;0             ;147             ;;
25/12/2023;13:15:00;0             ;147             ;;
25/12/2023;13:30:00;0             ;147             ;;
25/12/2023;13:45:00;0             ;147             ;;
25/12/2023;14:00:00;0             ;147             ;;
25/12/2023;14:15:00;0             ;147             ;;
25/12/2023;14:30:00;0             ;147             ;;
25/12/2023;14:45:00;0             ;147             ;;
25/12/2023;15:00:00;0             ;147             ;;
25/12/2023;15:15:00;0             ;147             ;;
25/12/2023;15:30:00;0             ;147             ;;
25/12/2023;15:45:00;0             ;147             ;;
25/12/2023;16:00:00;0             ;147             ;;
25/12/2023;16:15:00;0             ;147             ;;
25/12/2023;16:30:00;0             ;147             ;;
25/12/2023;16:45:00;0             ;147             ;;
25/12/2023;17:00:00;0             ;147             ;;
25/12/2023;17:15:00;0             ;147             ;;
25/12/2023;17:30:00;0             ;147             ;;
25/12/2023;17:45:00;0             ;147             ;;
25/12/2023;18:00:00;0             ;147             ;;
25/12/2023;18:15:00;0             ;146             ;;
25/12/2023;18:30:00;0             ;146             ;;
25/12/2023;18:45:00;0             ;146             ;;
25/12/2023;19:00:00;0             ;146             ;;
25/12/2023;19:15:00;0             ;146             ;;
25/12/2023;19:30:00;0             ;146             ;;
25/12/2023;19:45:00;0             ;146             ;;
25/12/2023;20:00:00;0             ;146             ;;
25/12/2023;20:15:00;0             ;146             ;;
25/12/2023;20:30:00;0             ;146             ;;
25/12/2023;20:45:00;0             ;146             ;;
25/12/2023;21:00:00;0             ;146             ;;
25/12/2023;21:15:00;0             ;146             ;;
25/12/2023;21:30:00;0             ;146             ;;
25/12/2023;21:45:00;0             ;146             ;;
25/12/2023;22:00:00;0             ;146             ;;
25/12/2023;22:15:00;0             ;146             ;;
25/12/2023;22:30:00;0             ;146             ;;
25/12/2023;22:45:00;0             ;146             ;;
25/12/2023;23:00:00;0             ;146             ;;
25/12/2023;23:15:00;0             ;146             ;;
25/12/2023;23:30:00;0             ;146             ;;
25/12/2023;23:45:00;0             ;146             ;;
26/12/2023;00:00:00;0             ;146             ;;
26/12/2023;00:15:00;0             ;146             ;;
26/12/2023;00:30:00;0             ;146             ;;
26/12/2023;00:45:00;0             ;146             ;;
26/12/2023;01:00:00;0             ;146             ;;
26/12/2023;01:15:00;0             ;146             ;;
26/12/2023;01:30:00;0             ;146             ;;
26/12/2023;01:45:00;0             ;146             ;;
26/12/2023;02:00:00;0             ;146             ;;
26/12/2023;02:15:00;0             ;146             ;;
26/12/2023;02:30:00;0             ;146             ;;
26/12/2023;02:45:00;0             ;146             ;;
26/12/2023;03:00:00;0             ;146             ;;
26/12/2023;03:15:00;0             ;146             ;;
26/12/2023;03:30:00;0             ;146             ;;
26/12/2023;03:45:00;0             ;146             ;;
26/12/2023;04:00:00;0             ;146             ;;
26/12/2023;04:15:00;0             ;146             ;;
26/12/2023;04:30:00;0             ;146             ;;
26/12/2023;04:45:00;0             ;146             ;;
26/12/2023;05:00:00;0             ;146             ;;
26/12/2023;05:15:00;0             ;146             ;;
26/12/2023;05:30:00;0             ;146             ;;
26/12/2023;05:45:00;0             ;146             ;;
26/12/2023;06:00:00;0             ;146             ;;
26/12/2023;06:15:00;0             ;146             ;;
26/12/2023;06:30:00;0             ;146             ;;
26/12/2023;06:45:00;0             ;146             ;;
26/12/2023;07:00:00;0             ;146             ;;
26/12/2023;07:15:00;0             ;146             ;;
26/12/2023;07:30:00;0             ;146             ;;
26/12/2023;07:45:00;0             ;146             ;;
26/12/2023;08:00:00;0             ;146             ;;
26/12/2023;08:15:00;0             ;146             ;;
26/12/2023;08:30:00;0             ;146             ;;
26/12/2023;08:45:00;0             ;146             ;;
26/12/2023;09:00:00;0             ;146             ;;
26/12/2023;09:15:00;0             ;146             ;;
26/12/2023;09:30:00;0             ;146             ;;
26/12/2023;09:45:00;0             ;146             ;;
26/12/2023;10:00:00;0             ;146             ;;
26/12/2023;10:15:00;0             ;146             ;;
26/12/2023;10:30:00;0             ;146             ;;
26/12/2023;10:45:00;0             ;146             ;;
26/12/2023;11:00:00;0             ;145             ;;
26/12/2023;11:15:00;0             ;145             ;;
26/12/2023;11:30:00;0             ;145             ;;
26/12/2023;11:45:00;0             ;145             ;;
26/12/2023;12:00:00;0             ;145             ;;
26/12/2023;12:15:00;0             ;145             ;;
26/12/2023;12:30:00;0             ;145             ;;
26/12/2023;12:45:00;0             ;145             ;;
26/12/2023;13:00:00;0             ;145             ;;
26/12/2023;13:15:00;0             ;145             ;;
26/12/2023;13:30:00;0             ;145             ;;
26/12/2023;13:45:00;0             ;145             ;;
26/12/2023;14:00:00;0             ;145             ;;
26/12/2023;14:15:00;0             ;145             ;;
26/12/2023;14:30:00;0             ;145             ;;
26/12/2023;14:45:00;0             ;145             ;;
26/12/2023;15:00:00;0             ;145             ;;
26/12/2023;15:15:00;0             ;145             ;;
26/12/2023;15:30:00;0             ;145             ;;
26/12/2023;15:45:00;0             ;145             ;;
26/12/2023;16:00:00;0             ;145             ;;
26/12/2023;16:15:00;0             ;145             ;;
26/12/2023;16:30:00;0             ;145             ;;
26/12/2023;16:45:00;0             ;145             ;;
26/12/2023;17:00:00;0             ;145             ;;
26/12/2023;17:15:00;0             ;145             ;;
26/12/2023;17:30:00;0             ;145             ;;
26/12/2023;17:45:00;0             ;145             ;;
26/12/2023;18:00:00;0             ;145             ;;
26/12/2023;18:15:00;0             ;145             ;;
26/12/2023;18:30:00;0             ;145             ;;
26/12/2023;18:45:00;0             ;145             ;;
26/12/2023;19:00:00;0             ;145             ;;
26/12/2023;20:15:00;0             ;145             ;;
26/12/2023;20:30:00;0             ;145             ;;
26/12/2023;20:45:00;0             ;145             ;;
26/12/2023;21:00:00;0             ;145             ;;
26/12/2023;21:15:00;0             ;145             ;;
26/12/2023;21:30:00;0             ;145             ;;
26/12/2023;21:45:00;0             ;145             ;;
26/12/2023;22:00:00;0             ;145             ;;
26/12/2023;22:15:00;0             ;146             ;;
26/12/2023;22:30:00;0             ;146             ;;
26/12/2023;22:45:00;0             ;146             ;;
26/12/2023;23:00:00;0             ;146             ;;
26/12/2023;23:15:00;0             ;147             ;;
26/12/2023;23:30:00;0             ;147             ;;
26/12/2023;23:45:00;0             ;147             ;;
27/12/2023;00:00:00;0             ;148             ;;
27/12/2023;00:15:00;0             ;149             ;;
27/12/2023;00:30:00;0             ;149             ;;
27/12/2023;00:45:00;0             ;150             ;;
27/12/2023;01:00:00;0             ;151             ;;
27/12/2023;01:15:00;0             ;152             ;;
27/12/2023;01:30:00;0             ;154             ;;
27/12/2023;01:45:00;0             ;155             ;;
27/12/2023;02:00:00;0             ;157             ;;
27/12/2023;02:15:00;0             ;158             ;;
27/12/2023;02:30:00;0             ;159             ;;
27/12/2023;02:45:00;0             ;161             ;;
27/12/2023;03:00:00;0             ;162             ;;
27/12/2023;03:15:00;0             ;164             ;;
27/12/2023;03:30:00;0             ;165             ;;
27/12/2023;03:45:00;0             ;166             ;;
27/12/2023;04:00:00;0             ;167             ;;
27/12/2023;04:15:00;0             ;169             ;;
27/12/2023;04:30:00;0             ;170             ;;
27/12/2023;04:45:00;0             ;170             ;;
27/12/2023;05:00:00;0             ;171             ;;
27/12/2023;05:15:00;0             ;172             ;;
27/12/2023;05:30:00;0             ;173             ;;
27/12/2023;05:45:00;0             ;174             ;;
27/12/2023;06:00:00;0             ;174             ;;
27/12/2023;06:15:00;0             ;175             ;;
27/12/2023;06:30:00;0             ;175             ;;
27/12/2023;06:45:00;0             ;176             ;;
27/12/2023;07:00:00;0             ;177             ;;
27/12/2023;07:15:00;0             ;177             ;;
27/12/2023;07:30:00;0             ;177             ;;
27/12/2023;07:45:00;0             ;178             ;;
27/12/2023;08:00:00;0             ;178             ;;
27/12/2023;08:15:00;0             ;179             ;;
27/12/2023;08:30:00;0             ;179             ;;
27/12/2023;08:45:00;0             ;180             ;;
27/12/2023;09:00:00;0             ;180             ;;
27/12/2023;09:15:00;0             ;181             ;;
27/12/2023;09:30:00;0             ;182             ;;
27/12/2023;09:45:00;0             ;183             ;;
27/12/2023;10:00:00;0             ;183             ;;
27/12/2023;10:15:00;0             ;184             ;;
27/12/2023;10:30:00;0             ;184             ;;
27/12/2023;10:45:00;0             ;184             ;;
27/12/2023;11:00:00;0             ;185             ;;
27/12/2023;11:15:00;0             ;185             ;;
27/12/2023;11:30:00;0             ;185             ;;
27/12/2023;11:45:00;0             ;186             ;;
27/12/2023;12:00:00;0             ;186             ;;
27/12/2023;12:15:00;0             ;186             ;;
27/12/2023;12:30:00;0             ;186             ;;
27/12/2023;12:45:00;0             ;187             ;;
27/12/2023;13:00:00;0             ;187             ;;
